query_id,checkpoint_episode,wrapper_id,epsilon,alpha,achieved_mean_kl,epsilon_slack,constraint_active,task_logprob_gain,style_abs_logprob_shift,normalized_surrogate_logratio,is_training_budget,is_posthoc_stress_test,shift_definition
deepmath:003067ef78fc841f6ac3c3129143429ceb0f761eb3f4a1c23939abdc0e7ac9b4,36,neutral,0.001,0.21484375,0.0009998493344568805,1.5066554311950718e-07,True,-0.00023929522170412933,0.040451396595348015,-0.0008310346255286919,False,False,projected_minus_normal_realized_token_logprob
deepmath:003067ef78fc841f6ac3c3129143429ceb0f761eb3f4a1c23939abdc0e7ac9b4,36,neutral,0.002,0.3048828125,0.001998019849102401,1.980150897599054e-06,True,-0.000400317542517687,0.05874560096047141,-0.0017750177910752704,False,False,projected_minus_normal_realized_token_logprob
deepmath:003067ef78fc841f6ac3c3129143429ceb0f761eb3f4a1c23939abdc0e7ac9b4,36,neutral,0.004,0.453125,0.003997245014195938,2.7549858040622904e-06,True,-0.0007412121700074214,0.09070478786121715,-0.004016840376059501,False,False,projected_minus_normal_realized_token_logprob
deepmath:003067ef78fc841f6ac3c3129143429ceb0f761eb3f4a1c23939abdc0e7ac9b4,36,neutral,0.008,0.675,0.007996134404047159,3.865595952841361e-06,True,-0.0014258027754817265,0.14275615865534003,-0.008727390412005613,False,True,projected_minus_normal_realized_token_logprob
deepmath:003067ef78fc841f6ac3c3129143429ceb0f761eb3f4a1c23939abdc0e7ac9b4,36,neutral,0.016,0.922265625,0.01599132039446158,8.679605538419038e-06,True,-0.0024381687481113126,0.206245942549272,-0.01596806081227977,False,False,projected_minus_normal_realized_token_logprob
deepmath:003067ef78fc841f6ac3c3129143429ceb0f761eb3f4a1c23939abdc0e7ac9b4,36,neutral,0.032,1.0,0.020345858514827016,0.011654141485172985,False,-0.0028126448630201666,0.22730844671075995,-0.018834505953166648,False,False,projected_minus_normal_realized_token_logprob
deepmath:003067ef78fc841f6ac3c3129143429ceb0f761eb3f4a1c23939abdc0e7ac9b4,36,neutral,0.08,1.0,0.020345858514827016,0.059654141485172986,False,-0.0028126448630201666,0.22730844671075995,-0.018834505953166648,True,False,projected_minus_normal_realized_token_logprob
deepmath:003067ef78fc841f6ac3c3129143429ceb0f761eb3f4a1c23939abdc0e7ac9b4,36,terse,0.001,0.187890625,0.0009996831618480707,3.1683815192935956e-07,True,-0.000428825786360566,0.039296540347012604,-0.00047205534487973494,False,False,projected_minus_normal_realized_token_logprob
deepmath:003067ef78fc841f6ac3c3129143429ceb0f761eb3f4a1c23939abdc0e7ac9b4,36,terse,0.002,0.26894531250000003,0.0019982139316826325,1.7860683173675368e-06,True,-0.0006635012751417626,0.057503093372691765,-0.0012893249379369296,False,False,projected_minus_normal_realized_token_logprob
deepmath:003067ef78fc841f6ac3c3129143429ceb0f761eb3f4a1c23939abdc0e7ac9b4,36,terse,0.004,0.4078125,0.0039978779610287596,2.122038971240532e-06,True,-0.0011290570846054198,0.0906160528009588,-0.0034197602928611056,False,False,projected_minus_normal_realized_token_logprob
