train_seed,decode_seed,method,method_label,episode,token_cap,correct,n,accuracy,median_generated_tokens,mean_generated_tokens,cap_hits,cap_hit_rate
0,20260809,opsd,OPSD,64,10240,28,143,0.1958041958041958,112.0,3358.769230769231,46,0.32167832167832167
0,20260809,opsd,OPSD,64,20480,34,143,0.23776223776223776,78.0,112.24475524475524,0,0.0
0,20260810,opsd,OPSD,64,10240,1,143,0.006993006993006993,10240.0,7892.5874125874125,110,0.7692307692307693
0,20260810,opsd,OPSD,64,20480,34,143,0.23776223776223776,78.0,115.53146853146853,0,0.0
0,20260811,opsd,OPSD,64,10240,21,143,0.14685314685314685,86.0,3069.4475524475524,42,0.2937062937062937
0,20260811,opsd,OPSD,64,20480,30,143,0.2097902097902098,102.0,4658.762237762237,32,0.22377622377622378
0,20260809,lgsd,LGSD,64,10240,82,143,0.5734265734265734,1032.0,1615.020979020979,1,0.006993006993006993
0,20260809,lgsd,LGSD,64,20480,87,143,0.6083916083916084,1016.0,1821.2027972027972,0,0.0
0,20260810,lgsd,LGSD,64,10240,87,143,0.6083916083916084,1081.0,1719.167832167832,0,0.0
0,20260810,lgsd,LGSD,64,20480,90,143,0.6293706293706294,1027.0,1552.7762237762238,1,0.006993006993006993
0,20260811,lgsd,LGSD,64,10240,78,143,0.5454545454545454,1007.0,1513.8881118881118,1,0.006993006993006993
0,20260811,lgsd,LGSD,64,20480,85,143,0.5944055944055944,945.0,1602.6083916083917,1,0.006993006993006993
