branch,query_id,episode,style_token_count,task_token_count,other_token_count,style_token_frac,task_token_frac,other_token_frac,style_abs_error_mean,task_abs_error_mean,other_abs_error_mean,style_abs_error_sum,task_abs_error_sum,other_abs_error_sum,style_task_ratio,mean_teacher_student_kl,episode_seconds
privileged,deepmath:000396a98596544c4efcf7920bd3593967798c51453c9b87fd9fce5e5671dff9,1,154.0,278.0,4991.0,0.028397565922920892,0.05126313848423382,0.9203392955928453,0.17331622482894302,0.01047386196877459,0.05579960616120736,26.690698623657227,2.911733627319336,278.49583435058594,16.547499417659452,0.018328724268610222,162.00350492697908
privileged,deepmath:0004c6dd393a6e2adcaa8b18b7e87d3f2bb7f3e51d739c2a5c4295824af67be0,2,109.0,2637.0,5285.0,0.013572406923172705,0.3283526335450131,0.6580749595318143,0.10051366823528884,0.0073922489645086,0.03043363457483961,10.955989837646484,19.49336051940918,160.84175872802734,13.59717032230265,0.005890885716351265,241.8875040250132
privileged,deepmath:00080e19a89caf5e89e3c03f2ed4e42a14af9cbba3ffb24665ce6b7e71498f8e,3,152.0,5124.0,6994.0,0.012387938060309698,0.4176039119804401,0.5700081499592502,0.10092179398787648,0.006100290180834637,0.03369629188779766,15.340112686157227,31.25788688659668,235.67186546325684,16.543769393945198,0.004313911086581374,359.1766616649693
privileged,deepmath:0009caf591ccc2b1ced8c9237dc60901c08b60814fbf5bdb5c140c9440499f38,4,198.0,917.0,7355.0,0.023376623376623377,0.10826446280991736,0.8683589138134593,0.14980384556934087,0.016070173506908356,0.05698688696388644,29.661161422729492,14.736349105834961,419.13855361938477,9.32185613957075,0.013968594878947157,243.71769848000258
privileged,deepmath:000bec85574983ccd7fa789e3004278a170c434e5fed0c2670a2675e45795fd0,5,80.0,2557.0,3188.0,0.013733905579399141,0.43896995708154507,0.5472961373390558,0.09863157272338867,0.010045847111397253,0.038822363730206845,7.890525817871094,25.687231063842773,123.76569557189941,9.818143918544092,0.007134504364603579,167.57220603595488
privileged,deepmath:000ce126a7cd12f004824d5218ae1bd505e3b61f8ca9acf5a135cd5649457bad,6,113.0,295.0,3568.0,0.028420523138832997,0.07419517102615694,0.89738430583501,0.13492629802332515,0.025012110047421213,0.07290023966220462,15.246671676635742,7.378572463989258,260.1080551147461,5.394438844524285,0.025141286798631042,114.52000043803127
privileged,deepmath:0010c2479ec729a3849fb9597d860ccbe10c6b5fdedb63084ef3a2f9aa00899c,7,158.0,1121.0,8561.0,0.01605691056910569,0.11392276422764228,0.870020325203252,0.12840628322166733,0.014148991199394723,0.04529936894845801,20.288192749023438,15.861019134521484,387.807897567749,9.075295998993935,0.010607354177873793,281.0107676619664
privileged,deepmath:00110ba1c0fc2813cfb009f0fd0c8464282dec9f8c4bcb7a75baef9477efaca2,8,305.0,2641.0,10242.0,0.023127085228996057,0.2002578101304216,0.7766151046405824,0.15094514440317622,0.016520338769845554,0.053935493814877715,46.03826904296875,43.63021469116211,552.4073276519775,9.136927910866769,0.013100983930663229,377.32190390798496
privileged,deepmath:00113db063e1c3e78d585294481d46b878a50973b15386daabb17d70997a9641,9,72.0,654.0,5465.0,0.011629785172023906,0.10563721531255048,0.8827329995154256,0.13164949417114258,0.011882286188434753,0.0529325787124564,9.478763580322266,7.771015167236328,289.2765426635742,11.079475118119898,0.014074709590754896,179.18132511299336
privileged,deepmath:0017bfb4db362431d2d67e122109b658e0ae133af418c50d20d309d5e6cbee4e,10,260.0,1200.0,7946.0,0.02764193068254306,0.1275781416117372,0.8447799277057197,0.10160164466271034,0.019029072125752767,0.05633615349271032,26.416427612304688,22.83488655090332,447.6470756530762,5.33928527840351,0.013695876956676742,271.93611835100455
privileged,deepmath:0019d522f65921ae7716a06a3640a9dd001b2cc37cb81d918f42a17df2e56d08,11,103.0,758.0,3574.0,0.02322435174746336,0.170913190529876,0.8058624577226606,0.08498893663721177,0.013960174017028003,0.043950126767492055,8.753860473632812,10.581811904907227,157.0777530670166,6.087956821565836,0.010469573186846973,128.17050704499707
