branch,query_id,episode,style_token_count,task_token_count,other_token_count,style_token_frac,task_token_frac,other_token_frac,style_abs_error_mean,task_abs_error_mean,other_abs_error_mean,style_abs_error_sum,task_abs_error_sum,other_abs_error_sum,style_task_ratio,mean_teacher_student_kl,episode_seconds
privileged,deepmath:000396a98596544c4efcf7920bd3593967798c51453c9b87fd9fce5e5671dff9,1,118.0,147.0,3831.0,0.02880859375,0.035888671875,0.935302734375,0.2024008217504469,0.013990648749734269,0.06341144329759105,23.883296966552734,2.0566253662109375,242.9292392730713,14.46686464444983,0.02182911115232855,123.10129424603656
privileged,deepmath:0004c6dd393a6e2adcaa8b18b7e87d3f2bb7f3e51d739c2a5c4295824af67be0,2,59.0,1227.0,2810.0,0.014404296875,0.299560546875,0.68603515625,0.0993572170451536,0.007357391382293577,0.030502213447543648,5.8620758056640625,9.027519226074219,85.71121978759766,13.504408272240127,0.006540843885886716,123.39935970801162
privileged,deepmath:00080e19a89caf5e89e3c03f2ed4e42a14af9cbba3ffb24665ce6b7e71498f8e,3,45.0,1475.0,2576.0,0.010986328125,0.360107421875,0.62890625,0.05742068820529514,0.008709650847871425,0.037426244398081523,2.5839309692382812,12.846735000610352,96.41000556945801,6.592765796039727,0.005889393603865756,122.95483366097324
privileged,deepmath:0009caf591ccc2b1ced8c9237dc60901c08b60814fbf5bdb5c140c9440499f38,4,86.0,598.0,3412.0,0.02099609375,0.14599609375,0.8330078125,0.12227799171625181,0.009518285260152658,0.0503673117437508,10.515907287597656,5.691934585571289,171.85326766967773,12.846640794446065,0.011448284407379106,122.60077837802237
privileged,deepmath:000bec85574983ccd7fa789e3004278a170c434e5fed0c2670a2675e45795fd0,5,59.0,1687.0,2350.0,0.014404296875,0.411865234375,0.57373046875,0.0942752644167108,0.009346668580331672,0.05388241463519157,5.5622406005859375,15.767829895019531,126.6236743927002,10.086509819669393,0.010261164970870595,122.37005208601477
privileged,deepmath:000ce126a7cd12f004824d5218ae1bd505e3b61f8ca9acf5a135cd5649457bad,6,89.0,340.0,3667.0,0.021728515625,0.0830078125,0.895263671875,0.12742376863286736,0.03447265064015108,0.08312140923284983,11.340715408325195,11.720701217651367,304.80620765686035,3.696372813422534,0.030317336746520596,122.45013941999059
privileged,deepmath:0010c2479ec729a3849fb9597d860ccbe10c6b5fdedb63084ef3a2f9aa00899c,7,61.0,419.0,3616.0,0.014892578125,0.102294921875,0.8828125,0.09667609167880699,0.016322074471339404,0.057226258041584384,5.897241592407227,6.838949203491211,206.93014907836914,5.923027238269528,0.014140837549348362,122.77294663398061
privileged,deepmath:00110ba1c0fc2813cfb009f0fd0c8464282dec9f8c4bcb7a75baef9477efaca2,8,101.0,924.0,3071.0,0.024658203125,0.2255859375,0.749755859375,0.1664301050771581,0.020620798135732674,0.07256663082399806,16.80944061279297,19.053617477416992,222.85212326049805,8.070982703077837,0.020389556215377524,124.56888836302096
privileged,deepmath:00113db063e1c3e78d585294481d46b878a50973b15386daabb17d70997a9641,9,76.0,340.0,3677.0,0.018568287319814317,0.08306865379916932,0.8983630588810164,0.09551116039878443,0.030580846001120175,0.05680602122688864,7.258848190307617,10.39748764038086,208.87574005126953,3.12323473311647,0.016263245926446797,124.530677510018
privileged,deepmath:0017bfb4db362431d2d67e122109b658e0ae133af418c50d20d309d5e6cbee4e,10,90.0,333.0,3673.0,0.02197265625,0.081298828125,0.896728515625,0.09336664411756727,0.019898892880918027,0.06092115932415786,8.402997970581055,6.626331329345703,223.76341819763184,4.69205219990409,0.015329110974562354,125.10264804196777
privileged,deepmath:0019d522f65921ae7716a06a3640a9dd001b2cc37cb81d918f42a17df2e56d08,11,107.0,721.0,3268.0,0.026123046875,0.176025390625,0.7978515625,0.08242409251560674,0.00818459964492946,0.04509476844946349,8.819377899169922,5.901096343994141,147.36970329284668,10.070632174008693,0.010956093194181449,123.4035315120127
privileged,deepmath:001ad0c6d02140cf28c798e3f7ae71bbd9e725fa3d997a64f91ffda63abfae6f,12,94.0,927.0,3075.0,0.02294921875,0.226318359375,0.750732421875,0.10726261138916016,0.01500980496535152,0.057986183476641896,10.082685470581055,13.91408920288086,178.30751419067383,7.146169562946625,0.013840521642123349,123.15944779699203
privileged,deepmath:001c5b850b4838e15526cabbcaefcfface733f398c58069d733ab43514528437,13,92.0,490.0,2996.0,0.025712688652878703,0.1369480156512018,0.8373392956959195,0.1066050736800484,0.02652230554697465,0.061224095811831136,9.807666778564453,12.995929718017578,183.4273910522461,4.019449722846913,0.017428048184092583,108.06011038698489
privileged,deepmath:002077dd6c1ff0e84014b2317f2afa082d05bd30adb11e1c285ac97102b453b2,14,123.0,415.0,3558.0,0.030029296875,0.101318359375,0.86865234375,0.0893414505128938,0.007844405576407192,0.05217368687184223,10.988998413085938,3.2554283142089844,185.63397789001465,11.389193182667256,0.011579891288420185,122.86322258698056
privileged,deepmath:0021b0ab1a3d40bbda1f867883fcc2b471e8004bb1ceef94ae4d945a04331051,15,66.0,962.0,3068.0,0.01611328125,0.23486328125,0.7490234375,0.17858427221124823,0.009281051381957754,0.06632044293578943,11.786561965942383,8.92837142944336,203.47111892700195,19.24181483990206,0.015588858870614786,121.61917709599948
privileged,deepmath:002231f1b4a81d1c3cd79b293ba11d6b0932a0a289f012ae4c37e53cceb8085e,16,104.0,161.0,3831.0,0.025390625,0.039306640625,0.935302734375,0.08873794629023625,0.015773370399238158,0.049272029401738845,9.22874641418457,2.5395126342773438,188.76114463806152,5.625807550586793,0.013205699913669378,120.66816627199296
privileged,deepmath:0023b171598bb9951d85c97138dffaa339dd71e418de52289f17b1c2accb2bf7,17,55.0,1334.0,2707.0,0.013427734375,0.32568359375,0.660888671875,0.08147687045010653,0.0033300934524192983,0.03448294677283432,4.481227874755859,4.442344665527344,93.3453369140625,24.46684203138922,0.0054265706348815,119.81611213897122
privileged,deepmath:0024f2386f12d2ffd829ce0edb4b52255c884198a0ab4512921b16a489ef0e33,18,75.0,977.0,3044.0,0.018310546875,0.238525390625,0.7431640625,0.09002634684244791,0.02069155049787695,0.05822783794728904,6.751976013183594,20.21564483642578,177.24553871154785,4.350874858396186,0.0159893930904218,120.06061126897112
privileged,deepmath:0024f4e3c836265ce9de50bc1570408221a74b8c963e77c81a3a6638cd12eb9a,19,75.0,355.0,2539.0,0.02526103065005052,0.11956887841023914,0.8551700909397103,0.15260732014973957,0.01678255645322128,0.0751157995752107,11.445549011230469,5.957807540893555,190.71901512145996,9.09321059488811,0.0344271956268245,86.20434202405158
privileged,deepmath:00256fe2b7cb245266e332d3cea7caae53d541c5529ab9c8a7bdc11a67e7cbbc,20,72.0,1232.0,2792.0,0.017578125,0.30078125,0.681640625,0.11271686024136013,0.006911726741047649,0.05334642213531757,8.11561393737793,8.515247344970703,148.94321060180664,16.308060845628138,0.010824788572790567,118.2487498850096
privileged,deepmath:0025b8fa07fb4804df8b60a33ac0e754a500755c86cd42f4523c68c5448a39bd,21,75.0,838.0,3183.0,0.018310546875,0.20458984375,0.777099609375,0.08311141967773437,0.012866108969458532,0.046357215668021826,6.233356475830078,10.78179931640625,147.55501747131348,6.4597167546943375,0.010875587759073824,117.13789224799257
privileged,deepmath:00305fc24c2fc85f439eef8ee27e2438a61faa8c730626b33cc2cd77e98ce7e3,22,79.0,1294.0,2723.0,0.019287109375,0.31591796875,0.664794921875,0.1152721115305454,0.011025587963357775,0.05041756141374009,9.106496810913086,14.267110824584961,137.28701972961426,10.454962756964843,0.011577029090517499,116.4266017859918
privileged,deepmath:003067ef78fc841f6ac3c3129143429ceb0f761eb3f4a1c23939abdc0e7ac9b4,23,53.0,1186.0,2368.0,0.014693651233712227,0.3288051011921264,0.6565012475741614,0.1682058370338296,0.00494458904555837,0.05138115464030085,8.914909362792969,5.864282608032227,121.67057418823242,34.018163184850664,0.014734650891631043,102.94037294603186
privileged,deepmath:0030a39029723cf4d2824fd7ff62334d027102bd1ba42320b18e529b88b130f9,24,46.0,1442.0,2608.0,0.01123046875,0.35205078125,0.63671875,0.08861823703931726,0.009683476737732696,0.03166644924257431,4.076438903808594,13.963573455810547,82.58609962463379,9.151489639460472,0.006428292475902708,116.76162220799597
privileged,deepmath:0032318139255abd2fb48e206ecc904b66dc536f2614324133a848ca0b62703a,25,91.0,450.0,3555.0,0.022216796875,0.10986328125,0.867919921875,0.09869120671198918,0.014088321261935764,0.04728087520465234,8.980899810791016,6.339744567871094,168.08351135253906,7.005178606952693,0.01586126933398191,117.77866445702966
privileged,deepmath:003412a3995cee9376a190a014939f06674cd6a6d7b35c1a7522a50b973e57ac,26,71.0,1188.0,2837.0,0.017333984375,0.2900390625,0.692626953125,0.15050084825972437,0.010100114225137114,0.057818613465839934,10.68556022644043,11.99893569946289,164.0314064025879,14.900905564529024,0.016762709215981886,116.88330313295592
privileged,deepmath:003830d329c5036826b544eb05a5af80dbd2a359aac850da0dcacfeb6716cafe,27,58.0,1638.0,2400.0,0.01416015625,0.39990234375,0.5859375,0.1052453928980334,0.011862422957088484,0.03673274676005046,6.1042327880859375,19.430648803710938,88.1585922241211,8.872166612061594,0.008514823603036348,116.69216823804891
privileged,deepmath:0038b4ece49376da9b176b48022b326becfa6d8b990467ff138402e37539558d,28,75.0,1258.0,2763.0,0.018310546875,0.30712890625,0.674560546875,0.09927729288736979,0.005037774721276021,0.02921343350211995,7.445796966552734,6.337520599365234,80.71671676635742,19.70657649062636,0.005771825273768627,116.54209483903833
privileged,deepmath:003dcaad84f5c21a1487c54b23209c79a90072273df7a29e35dd63845b52107f,29,93.0,752.0,3251.0,0.022705078125,0.18359375,0.793701171875,0.13561367732222362,0.010987728200060255,0.05294150625585006,12.612071990966797,8.262771606445312,172.11283683776855,12.342285398129883,0.015490713303734083,116.66184312599944
privileged,deepmath:003dd754a0b261d696d349dddb4a34ef7d50972c4201891c23ff46d4ef00bede,30,61.0,846.0,3189.0,0.014892578125,0.20654296875,0.778564453125,0.1768661874239562,0.01850979040700493,0.043577009998320336,10.788837432861328,15.659282684326172,138.96708488464355,9.555277695474183,0.012158499674114864,116.4275863369694
privileged,deepmath:003e4e800a59d605dcd72b1719d992d346b01b6e895f6a92a7b12f39b58aaaa1,31,87.0,1173.0,2836.0,0.021240234375,0.286376953125,0.6923828125,0.1485607541840652,0.013544058250954083,0.047461081963500115,12.924785614013672,15.88718032836914,134.59962844848633,10.96870313398129,0.011096451664343476,117.89638239500346
privileged,deepmath:003f11a5f8ee77c15cb77c3af9f2a4a07b00c80d0646b49748e70794c6d00e00,32,31.0,70.0,1433.0,0.020208604954367666,0.04563233376792699,0.9341590612777053,0.1975765843545237,0.0655437741960798,0.08951291219387866,6.124874114990234,4.588064193725586,128.27200317382812,3.0144218391125364,0.05362120441694148,44.04472575802356
privileged,deepmath:0042ff3872891ac71b4a7bf6a9e70c583bb12a3253c423f3b438d1ce982fd773,33,75.0,250.0,3771.0,0.018310546875,0.06103515625,0.920654296875,0.10282786051432291,0.007448844909667969,0.044336764068320274,7.712089538574219,1.8622112274169922,167.19393730163574,13.80453771844022,0.018642094230017392,116.65829205600312
privileged,deepmath:00465b0dba3ed87e4b7c8e6a307870f90d33588ebf9e5928f0b570bdaf1e2a96,34,64.0,1276.0,2756.0,0.015625,0.3115234375,0.6728515625,0.08026587963104248,0.00750483091348391,0.03092259211879337,5.137016296386719,9.576164245605469,85.22266387939453,10.695228254487251,0.007216088408313226,115.7070984430029
privileged,deepmath:00483c5e025c9dff3522155103e5ac71456db89cf7720691de75cdaeff69e3cc,35,81.0,369.0,3646.0,0.019775390625,0.090087890625,0.89013671875,0.16422323533046393,0.012487809509442751,0.03952190840695497,13.302082061767578,4.608001708984375,144.0968780517578,13.150683889459179,0.01355491709546186,117.16753809299553
privileged,deepmath:004cad66393fc699153db15fa50b9068d07fb36707ae0e10a5acc9827a78cd55,36,28.0,2006.0,2062.0,0.0068359375,0.48974609375,0.50341796875,0.18554537636893137,0.011486049663509471,0.05867838928933056,5.195270538330078,23.041015625,120.99483871459961,16.153976502330345,0.013239993262686767,116.21505395096028
privileged,deepmath:004fbec5f3d0f4836287dc846f18743dc62e33181d7743963994345dfc05d580,37,54.0,1550.0,2492.0,0.01318359375,0.37841796875,0.6083984375,0.10837328875506366,0.013582181622905115,0.04571038455871288,5.8521575927734375,21.05238151550293,113.9102783203125,7.979078160190551,0.011449849465861917,119.06902498001
privileged,deepmath:005a74061981d1174955f0d339217a910c724ac259267990b75a859417309ba5,38,69.0,450.0,3577.0,0.016845703125,0.10986328125,0.873291015625,0.18450916677281476,0.013292719523111979,0.04777086357647792,12.731132507324219,5.981723785400391,170.87637901306152,13.88046790967113,0.01594831742113456,117.99322045198642
privileged,deepmath:005a8826414aec0cdf8fdb68a2c9759982ac52715514f8930b08d67176e76b8a,39,65.0,1368.0,2663.0,0.015869140625,0.333984375,0.650146484375,0.20290386493389423,0.015607805977090758,0.05397367531135035,13.188751220703125,21.351478576660156,143.73189735412598,13.000152951139826,0.014921358771971427,116.25962071900722
privileged,deepmath:005ef7c198b0f12d759d3c44022c5b9b6835885d9adedf3299a5a841dfa37606,40,53.0,626.0,3417.0,0.012939453125,0.15283203125,0.834228515625,0.16751408127118955,0.014619687113899011,0.04748276824102717,8.878246307373047,9.151924133300781,162.24861907958984,11.458116713861342,0.013418132803053595,117.17807032400742
privileged,deepmath:005fcaa3cd5ce509ada79200159f2963f75cce3f4b342e909dcce691603f6363,41,75.0,1134.0,2887.0,0.018310546875,0.27685546875,0.704833984375,0.13344614664713542,0.010978335425967262,0.039885419522514384,10.008460998535156,12.449432373046875,115.14920616149902,12.155408034946058,0.009784470435988624,118.14176179503556
privileged,deepmath:005ff290fdf393d59a5b8d4290edb9fc45fd31cbc060c53fe670a49e1a707207,42,73.0,962.0,3061.0,0.017822265625,0.23486328125,0.747314453125,0.11743869520213505,0.012598398569467905,0.04299769172556297,8.57302474975586,12.119659423828125,131.61593437194824,9.321716133568481,0.00892898443271406,117.83210616797442
privileged,deepmath:006019d0d8727759a668b590d4d18310ef26f000198fc45615c8344f1836bc4c,43,84.0,1061.0,2951.0,0.0205078125,0.259033203125,0.720458984375,0.12520145234607516,0.00989307399969074,0.038296965492737166,10.516921997070312,10.496551513671875,113.01434516906738,12.655465060707014,0.009535998979117721,117.24256600101944
privileged,deepmath:0062d8df17cfc213a76d55cf9f0fcc49bf35eb2f8d4e3ef22a079fc8050263b5,44,61.0,847.0,2332.0,0.018827160493827162,0.26141975308641974,0.7197530864197531,0.11130629992875897,0.01635676657576488,0.038240788526845836,6.789684295654297,13.854181289672852,89.17751884460449,6.804908501517454,0.012134301058235175,92.8084659060114
privileged,deepmath:006a6296970c739aec0280d9a66a4cea45836909b1d98923d278f9d94eb62692,45,88.0,478.0,3530.0,0.021484375,0.11669921875,0.86181640625,0.13431427695534445,0.02506746108561879,0.04904364566965076,11.819656372070312,11.982246398925781,173.1240692138672,5.358112514729328,0.017902167897773325,118.13710478501162
privileged,deepmath:006aa68dbaf5b654ad3071979c89dfa8a1b353843094321f7bbcd771349e6303,46,68.0,238.0,3790.0,0.0166015625,0.05810546875,0.92529296875,0.10412878148696002,0.026807416386964943,0.05635087609605613,7.080757141113281,6.380165100097656,213.56982040405273,3.884327381044913,0.016369495788239874,118.32993665098911
privileged,deepmath:006c20fbdd524d08de9e89f371a1028b99a786d0f46aa240fbc25f4ffb877deb,47,59.0,204.0,2601.0,0.020600558659217876,0.0712290502793296,0.9081703910614525,0.2088954085010593,0.017422909830130784,0.07328566052921916,12.3248291015625,3.5542736053466797,190.61600303649902,11.989696929946819,0.0287516576981994,86.00428423902486
privileged,deepmath:006dc7e74a6c3850528e77c89f42357031e793700d0f5f4758cdbb3cc38bfce7,48,38.0,1160.0,2898.0,0.00927734375,0.283203125,0.70751953125,0.08736489948473479,0.006485952180007408,0.03747138424196105,3.319866180419922,7.523704528808594,108.59207153320312,13.469864880291949,0.008604331807873677,122.44921175204217
privileged,deepmath:006ee740e3abf3acfb855487b476f329ba01c7f442dcea89e1b62c1a84b2f82b,49,63.0,885.0,3148.0,0.015380859375,0.216064453125,0.7685546875,0.2205444820343502,0.019634574415993557,0.042093996171575644,13.894302368164062,17.376598358154297,132.51189994812012,11.232455431002531,0.011181198759004474,117.22797078895383
privileged,deepmath:0072530d36b2fe8963e61adb9abcf872fe99ac784e35ebdb7d493a9c9ddc8c73,50,92.0,545.0,3459.0,0.0224609375,0.133056640625,0.844482421875,0.1690715914187224,0.02039904813154028,0.06083858519766709,15.554586410522461,11.117481231689453,210.44066619873047,8.28820983844388,0.0158346735406667,117.29344981000759
privileged,deepmath:0072a410ec2ad19dff87ce7c3854f83df91a11de998171c990d6ca603379c276,51,88.0,649.0,3359.0,0.021484375,0.158447265625,0.820068359375,0.09938849102367055,0.012447239621578269,0.03927060144577185,8.746187210083008,8.078258514404297,131.90995025634766,7.984781690180752,0.009103229436732363,122.21620766201522
privileged,deepmath:00757aaaa1947c28b2354d393d3d6b3997eedb797aaa9adb240d92236e4e5cbd,52,60.0,1465.0,2571.0,0.0146484375,0.357666015625,0.627685546875,0.15687573750813802,0.009760175060493547,0.05264777425011509,9.412544250488281,14.298656463623047,135.3574275970459,16.073045466482156,0.011202477238839492,121.8534512949991
