delta_difference,estimated_shrink_ratio,privileged_estimated_mean_abs_delta,privileged_estimated_mean_delta,privileged_estimated_total_abs_delta,privileged_estimated_total_signed_delta,projection_alpha_weighted_mean,token,token_level_logged,trust_region_count,trust_region_mean_abs_delta,trust_region_mean_delta,trust_region_total_abs_delta,trust_region_total_signed_delta
-0.0005012618244185779,0.9843749999999998,0.06721002225053255,0.032080756762788445,554.8859437003968,264.8587278335814,0.984375,the,true,8256.0,0.066159865652868,0.03157949493836987,546.2158508300781,260.72031021118164
1.602702055099976e-05,0.9843749999999998,0.022888990994179015,-0.0010257293152639714,323.67322164868546,-14.504838247147818,0.984375,",",true,14141.0,0.022531350509894972,-0.0010097022947129716,318.6158275604248,-14.278200149536133
-0.00027609993604294295,0.9843749999999999,0.045461949915238796,0.017670395906748272,322.3706868489583,125.30077737475199,0.984375,.,true,7091.0,0.044751606947813195,0.01739429597070533,317.33364486694336,123.34295272827148
0.00029329759889357154,0.9843750000000001,0.044025681937438436,-0.018771046329188724,272.43091982886904,-116.15523468501982,0.984375,is,true,6188.0,0.04333778065716596,-0.018477748730295153,268.17418670654297,-114.3403091430664
6.5615894372038e-05,0.984375,0.037961594040196646,-0.004199417239810445,239.61358158172123,-26.50672161768353,0.984375,$,true,6312.0,0.03736844413331857,-0.004133801345438407,235.86961936950684,-26.092554092407227
-0.0002558771446684524,0.9843750000000001,0.0501711853079502,0.016376137258781124,175.1977790953621,57.18547130766368,0.984375,a,true,3492.0,0.04938726053751348,0.01612026011411267,172.46031379699707,56.291948318481445
0.000630052838049372,0.984375,0.12349968011589099,-0.040323381635159826,156.2270953466021,-51.009077768477184,0.984375,if,true,1265.0,0.12156999761408026,-0.039693328797110454,153.78604698181152,-50.21206092834473
0.0011913486956742214,0.9843750000000001,0.11916095703247535,-0.07624631652315075,150.73861064608133,-96.45159040178571,0.984375,Therefore,true,1265.0,0.11729906707884295,-0.07505496782747653,148.38331985473633,-94.94453430175781
0.0014557258161918413,0.9843749999999998,0.12207485098490747,-0.09316645223627648,136.23553369915675,-103.97376069568455,0.984375,we,true,1116.0,0.1201674314382683,-0.09171072642008464,134.10685348510742,-102.34917068481445
-0.0005926541136511906,0.9843749999999999,0.1074445518936127,0.037929863273675805,127.53668309771827,45.02274770585318,0.984375,But,true,1187.0,0.10576573077027498,0.037337209160024615,125.5439224243164,44.31926727294922
-0.0007582363440237841,0.984375,0.08976006717005311,0.04852712601752208,121.98393128410217,65.9483642578125,0.984375,for,true,1359.0,0.08835756612052104,0.047768889673498294,120.07793235778809,64.91792106628418
-0.00023457048394683738,0.9843749999999998,0.05199644417767016,0.015012510972597393,120.99572560143847,34.934113033234134,0.984375,that,true,2327.0,0.05118399973739408,0.014777940488650556,119.10516738891602,34.388267517089844
6.207013937842374e-05,0.9843749999999999,0.08560761494609474,-0.003972488920219103,118.05290101066464,-5.478062220982143,0.984375,in,true,1379.0,0.08426999596256203,-0.003910418780840679,116.20832443237305,-5.392467498779297
0.00071712618361916,0.9843749999999999,0.12104923847070659,-0.04589607575162589,108.94431462363593,-41.3064681764633,0.984375,Wait,true,900.0,0.11915784411960179,-0.04517894956800673,107.2420597076416,-40.661054611206055
-0.0015642537783009114,0.9843750000000003,0.12137680438453104,0.10011224181126019,103.53441414000497,85.39574226500494,0.984375,this,true,853.0,0.11948029181602272,0.09854798803295928,101.91668891906738,84.06143379211426
-0.0008176834736045996,0.9843750000000006,0.1272275701659304,0.05233174231069634,97.20186360677081,39.981451125372004,0.984375,So,true,764.0,0.12523963938208774,0.05151405883709174,95.68308448791504,39.356740951538086
0.0010191970669345407,0.9843750000000001,0.11806716947039675,-0.0652286122838113,96.69701179625494,-53.422233460441454,0.984375,?,true,819.0,0.11622236994742183,-0.06420941521687676,95.18612098693848,-52.58751106262207
