token,trust_region_mean_delta,privileged_mean_delta,delta_difference,trust_abs,priv_abs
 taking:4633,0.3455184936523437,0.0,0.3455184936523437,0.3455184936523437,0.0
 g:342,-0.2107349395751953,0.0,-0.2107349395751953,0.2107349395751953,0.0
As:2121,0.2066626548767089,0.0,0.2066626548767089,0.2066626548767089,0.0
 about:911,0.2006668583039314,0.0,0.2006668583039314,0.2006668583039314,0.0
 must:1969,0.1939795998965992,0.0,0.1939795998965992,0.1939795998965992,0.0
 even:1496,-0.1931524276733398,0.0,-0.1931524276733398,0.1931524276733398,0.0
 mean:3076,-0.1897689819335937,0.0,-0.1897689819335937,0.1897689819335937,0.0
 The:576,0.1817276000976562,0.0,0.1817276000976562,0.1817276000976562,0.0
 would:1035,0.1734629962461214,0.0,0.1734629962461214,0.1734629962461214,0.0
 seems:4977,-0.1674783070882161,0.0,-0.1674783070882161,0.1674783070882161,0.0
 conclusion:16688,-0.1636276245117187,0.0,-0.1636276245117187,0.1636276245117187,0.0
 more:803,-0.1606108347574869,0.0,-0.1606108347574869,0.1606108347574869,0.0
 implies:23945,0.1598329544067382,0.0,0.1598329544067382,0.1598329544067382,0.0
Alternatively:92014,-0.1513668923150925,0.0,-0.1513668923150925,0.1513668923150925,0.0
Therefore:54815,-0.1461217478701942,0.0,-0.1461217478701942,0.1461217478701942,0.0
 regardless:15484,0.1250044504801432,0.0,0.1250044504801432,0.1250044504801432,0.0
Ċ:198,-0.1211908128526475,0.0,-0.1211908128526475,0.1211908128526475,0.0
 negative:8225,-0.1136574378380408,0.0,-0.1136574378380408,0.1136574378380408,0.0
 exponent:27690,-0.1131591796875,0.0,-0.1131591796875,0.1131591796875,0.0
 original:4024,0.1066644456651475,0.0,0.1066644456651475,0.1066644456651475,0.0
 no:902,0.1013341886955395,0.0,0.1013341886955395,0.1013341886955395,0.0
 both:2176,-0.1005325317382812,0.0,-0.1005325317382812,0.1005325317382812,0.0
 we:582,-0.0910066033348187,0.0,-0.0910066033348187,0.0910066033348187,0.0
\$\$:14085,-0.0811885687021108,0.0,-0.0811885687021108,0.0811885687021108,0.0
's:594,0.0806734744763318,0.0,0.0806734744763318,0.0806734744763318,0.0
 approx:9848,0.079874038696289,0.0,0.079874038696289,0.079874038696289,0.0
 (:320,0.0794368969668298,0.0,0.0794368969668298,0.0794368969668298,0.0
 consider:2908,0.0761738580370706,0.0,0.0761738580370706,0.0761738580370706,0.0
 Wait:13824,-0.0754802029920016,0.0,-0.0754802029920016,0.0754802029920016,0.0
 write:3270,-0.0730021953582763,0.0,-0.0730021953582763,0.0730021953582763,0.0
 be:387,-0.0690569607716686,0.0,-0.0690569607716686,0.0690569607716686,0.0
 But:1988,0.0689216028664999,0.0,0.0689216028664999,0.0689216028664999,0.0
 check:1779,-0.0680279109788977,0.0,-0.0680279109788977,0.0680279109788977,0.0
 approaches:19827,0.0657601492745535,0.0,0.0657601492745535,0.0657601492745535,0.0
 answer:4226,-0.0646183546199355,0.0,-0.0646183546199355,0.0646183546199355,0.0
:ĊĊ:1447,-0.0645394806945328,0.0,-0.0645394806945328,0.0645394806945328,0.0
 this:419,0.0643960035208499,0.0,0.0643960035208499,0.0643960035208499,0.0
 there:1052,0.0639006635248555,0.0,0.0639006635248555,0.0639006635248555,0.0
 Let:6771,0.0634011660151379,0.0,0.0634011660151379,0.0634011660151379,0.0
 from:504,0.0628302764892578,0.0,0.0628302764892578,0.0628302764892578,0.0
 or:476,0.0619926452636718,0.0,0.0619926452636718,0.0619926452636718,0.0
 denote:78064,-0.0617651939392089,0.0,-0.0617651939392089,0.0617651939392089,0.0
 considering:12831,0.0607861677805582,0.0,0.0607861677805582,0.0607861677805582,0.0
 ĊĊ:4710,0.0576411228553921,0.0,0.0576411228553921,0.0576411228553921,0.0
 recall:19091,-0.0552387237548828,0.0,-0.0552387237548828,0.0552387237548828,0.0
 for:369,0.0552305315648106,0.0,0.0552305315648106,0.0552305315648106,0.0
 with:448,-0.0548585992110403,0.0,-0.0548585992110403,0.0548585992110403,0.0
 only:1172,-0.0547912822050206,0.0,-0.0547912822050206,0.0547912822050206,0.0
Wait:14190,0.0538135622486923,0.0,0.0538135622486923,0.0538135622486923,0.0
 approximation:56204,-0.0538077354431152,0.0,-0.0538077354431152,0.0538077354431152,0.0
 not:537,-0.0496183901417012,0.0,-0.0496183901417012,0.0496183901417012,0.0
 if:421,-0.0475473869739914,0.0,-0.0475473869739914,0.0475473869739914,0.0
 Maybe:10696,-0.0473532309898963,0.0,-0.0473532309898963,0.0473532309898963,0.0
 all:678,0.0465056101481119,0.0,0.0465056101481119,0.0465056101481119,0.0
 universal:20178,-0.0462239980697631,0.0,-0.0462239980697631,0.0462239980697631,0.0
 each:1817,0.0448705400739397,0.0,0.0448705400739397,0.0448705400739397,0.0
 which:892,0.0417179462713596,0.0,0.0417179462713596,0.0417179462713596,0.0
 the:279,0.0411011629369845,0.0,0.0411011629369845,0.0411011629369845,0.0
 \$.:8672,0.0402810522850523,0.0,0.0402810522850523,0.0402810522850523,0.0
 it:432,0.0395122255597795,0.0,0.0395122255597795,0.0395122255597795,0.0
 h:305,0.0389581827016977,0.0,0.0389581827016977,0.0389581827016977,0.0
 Suppose:82610,0.0373554229736328,0.0,0.0373554229736328,0.0373554229736328,0.0
 expression:7493,0.0359164079030354,0.0,0.0359164079030354,0.0359164079030354,0.0
 X:1599,0.0356085883246527,0.0,0.0356085883246527,0.0356085883246527,0.0
 so:773,-0.0355833449060954,0.0,-0.0355833449060954,0.0355833449060954,0.0
 number:1372,-0.0339255862765842,0.0,-0.0339255862765842,0.0339255862765842,0.0
 ÏĢ:51745,-0.0330844455295138,0.0,-0.0330844455295138,0.0330844455295138,0.0
 maybe:7196,-0.0326692208789643,0.0,-0.0326692208789643,0.0326692208789643,0.0
 and:323,0.0305234232154438,0.0,0.0305234232154438,0.0305234232154438,0.0
?:30,-0.0289091284758125,0.0,-0.0289091284758125,0.0289091284758125,0.0
 B:425,0.0284315174461429,0.0,0.0284315174461429,0.0284315174461429,0.0
 subset:25993,0.0278331332736545,0.0,0.0278331332736545,0.0278331332736545,0.0
 a:264,0.0273801393072839,0.0,0.0273801393072839,0.0273801393072839,0.0
 zero:7168,0.0262345400723544,0.0,0.0262345400723544,0.0262345400723544,0.0
 since:2474,0.0251724008928265,0.0,0.0251724008928265,0.0251724008928265,0.0
 category:5582,0.0247800191243489,0.0,0.0247800191243489,0.0247800191243489,0.0
 limit:3930,-0.0247298431396484,0.0,-0.0247298431396484,0.0247298431396484,0.0
 condition:2971,-0.0247066538017916,0.0,-0.0247066538017916,0.0247066538017916,0.0
 morph:26351,0.0243241268655528,0.0,0.0243241268655528,0.0243241268655528,0.0
 think:1744,0.0237986758294233,0.0,0.0237986758294233,0.0237986758294233,0.0
 compute:12564,-0.0236304601033528,0.0,-0.0236304601033528,0.0236304601033528,0.0
 circle:12671,-0.0229750209384494,0.0,-0.0229750209384494,0.0229750209384494,0.0
 problem:3491,-0.022372817993164,0.0,-0.022372817993164,0.022372817993164,0.0
 I:358,0.0216488918471416,0.0,0.0216488918471416,0.0216488918471416,0.0
 let:1077,0.0209037548019772,0.0,0.0209037548019772,0.0209037548019772,0.0
 logarith:89936,0.0192246156580307,0.0,0.0192246156580307,0.0192246156580307,0.0
 integr:8761,0.0190089730655445,0.0,0.0190089730655445,0.0190089730655445,0.0
.ĊĊ:382,0.0181176996885379,0.0,0.0181176996885379,0.0181176996885379,0.0
 |:760,-0.0175383337612809,0.0,-0.0175383337612809,0.0175383337612809,0.0
 u:575,0.017512914296743,0.0,0.017512914296743,0.017512914296743,0.0
So:4416,-0.0170950208391462,0.0,-0.0170950208391462,0.0170950208391462,0.0
.:13,0.0168015461757728,0.0,0.0168015461757728,0.0168015461757728,0.0
 q:2804,0.0165188400833695,0.0,0.0165188400833695,0.0165188400833695,0.0
 is:374,-0.0150129734399198,0.0,-0.0150129734399198,0.0150129734399198,0.0
 /:608,-0.0148398997419971,0.0,-0.0148398997419971,0.0148398997419971,0.0
(\:11520,0.0143291639245074,0.0,0.0143291639245074,0.0143291639245074,0.0
 an:458,0.0135511858709927,0.0,0.0135511858709927,0.0135511858709927,0.0
 approaching:29947,0.0135210210626775,0.0,0.0135210210626775,0.0135210210626775,0.0
 that:429,0.0127217685352184,0.0,0.0127217685352184,0.0127217685352184,0.0
 Therefore:15277,-0.0126545980352714,0.0,-0.0126545980352714,0.0126545980352714,0.0
Let:10061,0.012320437673795,0.0,0.012320437673795,0.012320437673795,0.0
 p:281,0.0113769054412841,0.0,0.0113769054412841,0.0113769054412841,0.0
 x:856,0.0113384339117234,0.0,0.0113384339117234,0.0113384339117234,0.0
 [:508,-0.0109539962396389,0.0,-0.0109539962396389,0.0109539962396389,0.0
 So:2055,0.0107959731778405,0.0,0.0107959731778405,0.0107959731778405,0.0
But:3983,-0.0107538267882943,0.0,-0.0107538267882943,0.0107538267882943,0.0
 :220,0.0102624868702843,0.0,0.0102624868702843,0.0102624868702843,0.0
 pre:855,-0.0098296824284797,0.0,-0.0098296824284797,0.0098296824284797,0.0
 function:729,0.0098211738500702,0.0,0.0098211738500702,0.0098211738500702,0.0
 size:1379,0.0095205104097406,0.0,0.0095205104097406,0.0095205104097406,0.0
 then:1221,0.0092668996916876,0.0,0.0092668996916876,0.0092668996916876,0.0
 k:595,0.0090455518450055,0.0,0.0090455518450055,0.0090455518450055,0.0
 ÏĨ:97875,-0.0088263702392578,0.0,-0.0088263702392578,0.0088263702392578,0.0
 \$:400,-0.0079376260652049,0.0,-0.0079376260652049,0.0079376260652049,0.0
^:61,0.0074469447135925,0.0,0.0074469447135925,0.0074469447135925,0.0
::25,0.0073771314556095,0.0,0.0073771314556095,0.0073771314556095,0.0
 subsets:74505,-0.0073094685872395,0.0,-0.0073094685872395,0.0073094685872395,0.0
 any:894,0.0069119135538736,0.0,0.0069119135538736,0.0069119135538736,0.0
 Then:5005,-0.0067404650506519,0.0,-0.0067404650506519,0.0067404650506519,0.0
 terminal:15022,0.0066796788629495,0.0,0.0066796788629495,0.0066796788629495,0.0
 A:362,-0.0060977207795354,0.0,-0.0060977207795354,0.0060977207795354,0.0
 in:304,-0.0059473341308749,0.0,-0.0059473341308749,0.0059473341308749,0.0
 For:1752,0.0057205821192541,0.0,0.0057205821192541,0.0057205821192541,0.0
 sqrt:17946,0.0057056543185626,0.0,0.0057056543185626,0.0057056543185626,0.0
ln:2261,0.0054939104163128,0.0,0.0054939104163128,0.0054939104163128,0.0
 as:438,-0.0054310155670027,0.0,-0.0054310155670027,0.0054310155670027,0.0
).:568,-0.0053367614746093,0.0,-0.0053367614746093,0.0053367614746093,0.0
 âī:21103,0.0050186407370645,0.0,0.0050186407370645,0.0050186407370645,0.0
 denominator:46912,-0.0048292059647409,0.0,-0.0048292059647409,0.0048292059647409,0.0
 c:272,-0.0046962193080357,0.0,-0.0046962193080357,0.0046962193080357,0.0
 =:284,-0.0046341434585349,0.0,-0.0046341434585349,0.0046341434585349,0.0
2:17,0.0038577761687829,0.0,0.0038577761687829,0.0038577761687829,0.0
):8,0.0034829126879773,0.0,0.0034829126879773,0.0034829126879773,0.0
 has:702,0.0033484749172044,0.0,0.0033484749172044,0.0033484749172044,0.0
 substitution:48968,0.0031881120469835,0.0,0.0031881120469835,0.0031881120469835,0.0
 to:311,0.0031373690841789,0.0,0.0031373690841789,0.0031373690841789,0.0
 n:308,0.0028545238591041,0.0,0.0028545238591041,0.0028545238591041,0.0
sin:15940,-0.0026904148841971,0.0,-0.0026904148841971,0.0026904148841971,0.0
1:16,0.0026407061882738,0.0,0.0026407061882738,0.0026407061882738,0.0
\:59,-0.0025612732459758,0.0,-0.0025612732459758,0.0025612732459758,0.0
 but:714,-0.0024252647418154,0.0,-0.0024252647418154,0.0024252647418154,0.0
(:7,0.0022924041748046,0.0,0.0022924041748046,0.0022924041748046,0.0
x:87,0.0017221978774986,0.0,0.0017221978774986,0.0017221978774986,0.0
{:90,-0.0015657339523087,0.0,-0.0015657339523087,0.0015657339523087,0.0
 y:379,0.0015306522708912,0.0,0.0015306522708912,0.0015306522708912,0.0
 of:315,0.0014662414139091,0.0,0.0014662414139091,0.0014662414139091,0.0
 t:259,0.0010683594680413,0.0,0.0010683594680413,0.0010683594680413,0.0
 \:1124,0.0009526842997045,0.0,0.0009526842997045,0.0009526842997045,0.0
 product:1985,0.0009022762900904,0.0,0.0009022762900904,0.0009022762900904,0.0
",:11",-0.0005606585528495,0.0,-0.0005606585528495,0.0005606585528495,0.0
 -:481,0.0004919389165548,0.0,0.0004919389165548,0.0004919389165548,0.0
4:19,0.0004105383111524,0.0,0.0004105383111524,0.0004105383111524,0.0
 take:1896,-0.0003632439507378,0.0,-0.0003632439507378,0.0003632439507378,0.0
 integral:25098,0.0001258850097656,0.0,0.0001258850097656,0.0001258850097656,0.0
