branch,query_id,episode,style_token_count,task_token_count,other_token_count,style_token_frac,task_token_frac,other_token_frac,style_abs_error_mean,task_abs_error_mean,other_abs_error_mean,style_abs_error_sum,task_abs_error_sum,other_abs_error_sum,style_task_ratio,mean_teacher_student_kl,episode_seconds
trust_region_clean,deepmath:000396a98596544c4efcf7920bd3593967798c51453c9b87fd9fce5e5671dff9,1,118.0,147.0,3831.0,0.02880859375,0.035888671875,0.935302734375,0.0023663569304902673,0.0012328868009606187,0.007567663847451047,0.27923011779785156,0.18123435974121094,28.99172019958496,1.9193626930278527,0.0007204816724879493,140.53096334898146
trust_region_clean,deepmath:0004c6dd393a6e2adcaa8b18b7e87d3f2bb7f3e51d739c2a5c4295824af67be0,2,50.0,1292.0,2754.0,0.01220703125,0.3154296875,0.67236328125,0.009161758422851562,0.004624660539184192,0.012336543269493308,0.4580879211425781,5.975061416625977,33.97484016418457,1.9810661442553643,0.0012679200553975534,141.46489399200073
trust_region_clean,deepmath:00080e19a89caf5e89e3c03f2ed4e42a14af9cbba3ffb24665ce6b7e71498f8e,3,63.0,1378.0,2655.0,0.015380859375,0.33642578125,0.648193359375,0.004470401340060764,0.003518051955800271,0.011979936071708377,0.2816352844238281,4.847875595092773,31.806730270385742,1.2707036155876945,0.0010925285578196053,153.09793764498318
trust_region_clean,deepmath:0009caf591ccc2b1ced8c9237dc60901c08b60814fbf5bdb5c140c9440499f38,4,81.0,295.0,3720.0,0.019775390625,0.072021484375,0.908203125,0.009345419612931616,0.004797447333901615,0.010133905820949102,0.7569789886474609,1.4152469635009766,37.698129653930664,1.9479983754884236,0.0008092440757536679,151.0190233589965
trust_region_clean,deepmath:000bec85574983ccd7fa789e3004278a170c434e5fed0c2670a2675e45795fd0,5,53.0,1945.0,2098.0,0.012939453125,0.474853515625,0.51220703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.31593351601623
trust_region_clean,deepmath:000ce126a7cd12f004824d5218ae1bd505e3b61f8ca9acf5a135cd5649457bad,6,88.0,170.0,3838.0,0.021484375,0.04150390625,0.93701171875,0.00048214739019220525,0.004559595444623162,0.006101792650088598,0.04242897033691406,0.7751312255859375,23.41868019104004,0.10574345817473142,0.000568004778415343,140.35759006004082
trust_region_clean,deepmath:0010c2479ec729a3849fb9597d860ccbe10c6b5fdedb63084ef3a2f9aa00899c,7,61.0,459.0,3576.0,0.014892578125,0.112060546875,0.873046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.696770776005
trust_region_clean,deepmath:00110ba1c0fc2813cfb009f0fd0c8464282dec9f8c4bcb7a75baef9477efaca2,8,65.0,854.0,3177.0,0.015869140625,0.20849609375,0.775634765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.57455669698538
trust_region_clean,deepmath:00113db063e1c3e78d585294481d46b878a50973b15386daabb17d70997a9641,9,57.0,296.0,3743.0,0.013916015625,0.072265625,0.913818359375,0.0017755408036081416,0.006950790817673142,0.010081818866245637,0.10120582580566406,2.05743408203125,37.73624801635742,0.2554444307392528,0.0009022599679155974,129.19818149798084
trust_region_clean,deepmath:0017bfb4db362431d2d67e122109b658e0ae133af418c50d20d309d5e6cbee4e,10,77.0,551.0,3468.0,0.018798828125,0.134521484375,0.8466796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.78373923001345
trust_region_clean,deepmath:0019d522f65921ae7716a06a3640a9dd001b2cc37cb81d918f42a17df2e56d08,11,87.0,925.0,3084.0,0.021240234375,0.225830078125,0.7529296875,0.0056611861305675285,0.0023752614614125844,0.011086907986691645,0.492523193359375,2.1971168518066406,34.19202423095703,2.3833949325312513,0.001172671034510131,124.57425014098408
trust_region_clean,deepmath:001ad0c6d02140cf28c798e3f7ae71bbd9e725fa3d997a64f91ffda63abfae6f,12,59.0,845.0,3192.0,0.014404296875,0.206298828125,0.779296875,0.0046466245489605405,0.009504907371024409,0.013150668084472045,0.2741508483886719,8.031646728515625,41.976932525634766,0.4888658424095449,0.0012447832141333492,133.09380371897714
trust_region_clean,deepmath:001c5b850b4838e15526cabbcaefcfface733f398c58069d733ab43514528437,13,61.0,869.0,3166.0,0.014892578125,0.212158203125,0.77294921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.13736659497954
trust_region_clean,deepmath:002077dd6c1ff0e84014b2317f2afa082d05bd30adb11e1c285ac97102b453b2,14,114.0,792.0,3190.0,0.02783203125,0.193359375,0.77880859375,0.04399589070102625,0.001194426507660837,0.010313304315166414,5.015531539916992,0.9459857940673828,32.89944076538086,36.8343220941971,0.0009667434454172508,155.71431091299746
trust_region_clean,deepmath:0021b0ab1a3d40bbda1f867883fcc2b471e8004bb1ceef94ae4d945a04331051,15,57.0,941.0,3098.0,0.013916015625,0.229736328125,0.75634765625,0.01067486143948739,0.0015403451625649659,0.008748481164369527,0.6084671020507812,1.4494647979736328,27.102794647216797,6.930174936708164,0.0005221797796366445,160.46204165602103
trust_region_clean,deepmath:002231f1b4a81d1c3cd79b293ba11d6b0932a0a289f012ae4c37e53cceb8085e,16,111.0,167.0,3818.0,0.027099609375,0.040771484375,0.93212890625,0.003044489267710093,0.0014881773623163829,0.006821090854107241,0.3379383087158203,0.24852561950683594,26.042924880981445,2.0457838862508124,0.0005751041753683239,182.93695944797946
trust_region_clean,deepmath:0023b171598bb9951d85c97138dffaa339dd71e418de52289f17b1c2accb2bf7,17,83.0,1433.0,2580.0,0.020263671875,0.349853515625,0.6298828125,0.02057109970644296,0.004891164637244172,0.018300449016482333,1.7074012756347656,7.009038925170898,47.215158462524414,4.205767180642958,0.0017851006132332259,130.48384954303037
trust_region_clean,deepmath:0024f2386f12d2ffd829ce0edb4b52255c884198a0ab4512921b16a489ef0e33,18,86.0,738.0,3272.0,0.02099609375,0.18017578125,0.798828125,0.005283577497615371,0.0006453196207682291,0.012876659267397556,0.4543876647949219,0.4762458801269531,42.132429122924805,8.187535800206211,0.0010391444324113763,118.52297890000045
trust_region_clean,deepmath:0024f4e3c836265ce9de50bc1570408221a74b8c963e77c81a3a6638cd12eb9a,19,89.0,713.0,3294.0,0.021728515625,0.174072265625,0.80419921875,0.0016898894577883601,0.0030413088591202445,0.00463645068818899,0.15040016174316406,2.1684532165527344,15.272468566894531,0.555645459263612,0.0003948205112465075,177.75398135796422
trust_region_clean,deepmath:00256fe2b7cb245266e332d3cea7caae53d541c5529ab9c8a7bdc11a67e7cbbc,20,95.0,1103.0,2898.0,0.023193359375,0.269287109375,0.70751953125,0.008032106098375822,0.0028606874772017367,0.009988128604191265,0.7630500793457031,3.1553382873535156,28.94559669494629,2.8077537872933456,0.0007041132721496979,122.66392726497725
trust_region_clean,deepmath:0025b8fa07fb4804df8b60a33ac0e754a500755c86cd42f4523c68c5448a39bd,21,132.0,757.0,3207.0,0.0322265625,0.184814453125,0.782958984375,0.0034156134634306936,0.00266660440865722,0.009155870561923869,0.45086097717285156,2.0186195373535156,29.362876892089844,1.280884953291831,0.0005871544522051408,117.81534472899511
trust_region_clean,deepmath:00305fc24c2fc85f439eef8ee27e2438a61faa8c730626b33cc2cd77e98ce7e3,22,72.0,1261.0,2626.0,0.018186410709775197,0.3185147764587017,0.6632988128315231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.67776474700077
trust_region_clean,deepmath:003067ef78fc841f6ac3c3129143429ceb0f761eb3f4a1c23939abdc0e7ac9b4,23,70.0,1215.0,2790.0,0.01717791411042945,0.298159509202454,0.6846625766871166,0.022746985299246653,0.0007517465348106353,0.007396700732596886,1.5922889709472656,0.9133720397949219,20.636795043945312,30.258849553562108,0.0006376661293985654,120.24214275099803
trust_region_clean,deepmath:0030a39029723cf4d2824fd7ff62334d027102bd1ba42320b18e529b88b130f9,24,42.0,1591.0,2463.0,0.01025390625,0.388427734375,0.601318359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.27520582801662
trust_region_clean,deepmath:0032318139255abd2fb48e206ecc904b66dc536f2614324133a848ca0b62703a,25,89.0,518.0,3489.0,0.021728515625,0.12646484375,0.851806640625,0.0009459806292244558,0.0015714048879026906,0.003615977122470006,0.08419227600097656,0.8139877319335938,12.616144180297852,0.6019967460372541,0.00023613869910832364,125.74383985996246
