query_id,alpha,correct_answer_gain_retained,distribution_movement_retained,original_correct_answer_gain_retained,original_distribution_movement_retained,redistribution_rule,redistributed,synthetic,transform_seed
deepmath:0934fcf06d840aa6288857d85546f69fa5b08f21e2d3a94c806e8e0a520f8b1b,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:0934fcf06d840aa6288857d85546f69fa5b08f21e2d3a94c806e8e0a520f8b1b,0.0078125,0.08984460397793625,0.036151780722824656,0.08984460397793625,0.036151780722824656,unchanged,false,true,20260811
deepmath:0934fcf06d840aa6288857d85546f69fa5b08f21e2d3a94c806e8e0a520f8b1b,0.015625,0.17626440562193316,0.075913053671234271,0.17626440562193316,0.07591305367123427,unchanged,false,true,20260811
deepmath:0934fcf06d840aa6288857d85546f69fa5b08f21e2d3a94c806e8e0a520f8b1b,0.03125,0.3373612207753642,0.16597512417144994,0.3373612207753642,0.16597512417144994,unchanged,false,true,20260811
deepmath:0934fcf06d840aa6288857d85546f69fa5b08f21e2d3a94c806e8e0a520f8b1b,0.0625,0.6030071003438568,0.3794919765353465,0.6030071003438568,0.3794919765353465,unchanged,false,true,20260811
deepmath:0934fcf06d840aa6288857d85546f69fa5b08f21e2d3a94c806e8e0a520f8b1b,0.125,0.8839644586213147,0.36334833403031574,0.8839644586213147,0.7656256241862429,"x_only_sample_80pct_[60,80)_random_to_[20,60)",true,true,20260811
deepmath:0934fcf06d840aa6288857d85546f69fa5b08f21e2d3a94c806e8e0a520f8b1b,0.1875,0.9563015674640827,0.20433162394992488,0.9563015674640827,0.9092086953395775,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:0934fcf06d840aa6288857d85546f69fa5b08f21e2d3a94c806e8e0a520f8b1b,0.25,0.9724262277780344,0.5108910891089109,0.9724262277780344,0.9433924573146936,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0934fcf06d840aa6288857d85546f69fa5b08f21e2d3a94c806e8e0a520f8b1b,0.375,0.981467587944722,0.77029702970297032,0.981467587944722,0.9617870881325183,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0934fcf06d840aa6288857d85546f69fa5b08f21e2d3a94c806e8e0a520f8b1b,0.5,0.9868714271714095,0.97266223888592307,0.9868714271714095,0.9726622388859231,unchanged,false,true,20260811
deepmath:0934fcf06d840aa6288857d85546f69fa5b08f21e2d3a94c806e8e0a520f8b1b,0.625,0.9912241283863311,0.98157205652571544,0.9912241283863311,0.9815720565257154,unchanged,false,true,20260811
deepmath:0934fcf06d840aa6288857d85546f69fa5b08f21e2d3a94c806e8e0a520f8b1b,0.75,0.9947718420874088,0.98894608344279633,0.9947718420874088,0.9889460834427963,unchanged,false,true,20260811
deepmath:0934fcf06d840aa6288857d85546f69fa5b08f21e2d3a94c806e8e0a520f8b1b,0.875,0.9976578009878142,0.073824779815279462,0.9976578009878142,0.9950199850942905,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:0934fcf06d840aa6288857d85546f69fa5b08f21e2d3a94c806e8e0a520f8b1b,1.0,1.0,0.79009900990099013,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0935eb9aa577f0e5e46db391df67dea19c616360345ec67be1076609f7476243,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
